Method='Average'
Novel class='SKY'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR

190,41,31,30,96.774194,92.682927,3.225806,50.000000,17.073171,
190,41,31,30,96.774194,90.243902,3.225806,40.000000,17.073171,
198,33,22,21,95.454545,84.848485,4.545455,9.090909,15.151515,
186,45,35,34,97.142857,95.555556,2.857143,80.000000,20.000000,
190,41,31,30,96.774194,95.121951,3.225806,40.000000,12.195122,

Novel class='SKY,CEMENT'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR

1117,570,511,508,99.412916,99.122807,0.587084,57.627119,6.666667,
1092,525,467,457,97.858672,97.142857,2.141328,44.827586,7.619048,
1080,537,480,468,97.500000,97.020484,2.500000,47.368421,7.821229,
1087,530,472,460,97.457627,96.981132,2.542373,43.103448,7.547170,
1098,519,461,454,98.481562,98.265896,1.518438,53.448276,7.514451,
1091,526,468,458,97.863248,97.148289,2.136752,41.379310,7.224335,

Novel class='SKY,CEMENT,PATH'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR

1340,624,553,547,98.915009,98.717949,1.084991,47.887324,6.570513,
1255,593,526,521,99.049430,98.650927,0.950570,46.268657,6.408094,
1272,576,509,502,98.624754,98.437500,1.375246,43.283582,6.423611,
1246,602,536,525,97.947761,97.840532,2.052239,43.939394,6.810631,
1255,593,526,520,98.859316,98.313659,1.140684,41.791045,6.239460,
1260,588,521,511,98.080614,97.448980,1.919386,38.805970,6.802721,
1181,667,535,529,98.878505,97.901049,1.121495,44.696970,10.794603,
1264,815,591,586,99.153976,98.527607,0.846024,48.660714,14.723926,
1337,858,622,613,98.553055,98.018648,1.446945,48.305085,15.151515,
1247,948,636,632,99.371069,98.839662,0.628931,46.474359,16.350211,
1255,940,626,616,98.402556,98.085106,1.597444,41.401274,15.638298,
1245,950,638,629,98.589342,97.684211,1.410658,42.948718,16.315789,
