Method='Average'
Novel class='2'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR

1120,211,152,152,100.000000,94.786730,0.000000,32.203390,13.744076,
763,124,83,83,100.000000,91.935484,0.000000,21.951220,14.516129,
565,101,71,70,98.591549,89.108911,1.408451,26.666667,17.821782,
678,121,85,84,98.823529,93.388430,1.176471,30.555556,14.876033,
677,122,86,85,98.837209,92.622951,1.162791,38.888889,18.032787,
665,134,99,99,100.000000,94.776119,0.000000,54.285714,18.656716,

Novel class='2 5'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR

986,345,293,283,96.587031,95.652174,3.412969,40.384615,10.144928,
814,295,252,244,96.825397,92.881356,3.174603,37.209302,12.203390,
834,275,231,218,94.372294,92.000000,5.627706,34.090909,13.090909,
833,276,232,215,92.672414,91.304348,7.327586,34.090909,13.768116,
817,292,249,236,94.779116,92.465753,5.220884,34.883721,12.328767,

Novel class='1 2 5'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR

561,548,518,517,99.806950,98.722628,0.193050,33.333333,2.919708,
564,545,515,495,96.116505,95.229358,3.883495,33.333333,6.422018,
1836,1712,1615,1602,99.195046,98.189252,0.804954,35.051546,3.738318,
2069,1923,1814,1802,99.338479,98.387936,0.661521,35.779817,3.588144,
2174,2040,1925,1892,98.285714,97.254902,1.714286,33.913043,4.607843,
2178,2036,1921,1905,99.167100,98.428291,0.832900,36.521739,3.585462,
2172,2042,1927,1898,98.495070,97.306562,1.504930,24.347826,4.015671,
